,Date,cost,rate,gal,miles,perMile,mileage,comment,
100,T2021-04-10,22.2,2.699,8.224,168.7,0.13,20.5,,
101,T2021-04-13,33.93,2.699,12.573,334.8,0.1,26.6,,
102,T2021-04-17,34.47,2.699,12.77,368.1,0.09,28.8,,
103,T2021-04-30,27.43,2.699,10.163,229,0.12,22.5,,
104,T2021-05-08,28.04,2.699,10.39,245.1,0.11,23.6,,
105,T2021-05-16,32.02,2.979,10.75,267.7,0.12,24.9,,
106,T2021-05-30,35.35,2.999,11.787,253.3,0.14,21.5,,
107,T2021-06-11,35.98,2.969,12.12,275.7,0.13,22.7,,
108,T2021-06-13,23.91,2.799,8.543,229.1,0.1,26.8,,
109,T2021-06-23,37.17,2.999,12.395,300.5,0.12,24.2,,
110,T2021-07-03,32.24,3.159,10.206,271.5,0.12,26.6,,
111,T2021-07-05,33.5,3.11,10.74,281.6,0.12,26.2,,
112,T2021-07-08,36.02,3.199,11.259,328.8,0.11,29.2,,
113,T2021-07-11,32.34,3.059,10.572,280.9,0.12,26.6,,
114,T2021-07-13,37.91,2.959,12.812,361.7,0.1,28.2,,
115,T2021-07-18,20.3,2.939,6.907,164.6,0.12,23.8,,
116,T2021-07-21,36.53,3.099,11.787,339.2,0.11,28.8,,
117,T2021-07-30,37.01,2.939,12.592,289.6,0.13,23,,
118,T2021-08-06,31.69,3.699,8.566,174.8,0.18,20.4,,
119,T2021-08-13,35.32,3.199,11.042,343.8,0.1,31.1,,
120,T2021-08-19,34.35,3.159,10.874,315.2,0.11,29,,
121,T2021-08-22,38.49,2.959,13.007,401.9,0.1,30.9,,
122,T2021-09-01,31.13,2.959,10.522,232.7,0.13,22.1,,
123,T2021-09-11,29.8,2.959,10.072,206.6,0.14,20.5,,
124,T2021-09-17,34.11,2.959,11.526,283.4,0.12,24.6,,
125,T2021-09-23,30.99,2.959,10.474,266.9,0.12,25.5,,
126,T2021-10-03,34.48,2.959,11.654,255.5,0.13,21.9,,
127,T2021-10-11,25.81,3.099,8.329,200.1,0.13,24,,
128,T2021-10-17,35.05,3.179,11.026,245.5,0.14,22.3,,
129,T2021-10-24,31.98,3.199,9.996,222.7,0.14,22.3,,
130,T2021-10-29,19.23,3.199,6.01,148.9,0.13,24.8,,
131,T2021-11-03,27.78,3.179,8.739,258,0.11,29.5,,
132,T2021-11-03,10.92,3.199,3.414,15.9,0.69,4.7,,
133,T2021-11-10,26.6,3.599,7.391,155.8,0.17,21.1,,
134,T2021-11-14,28.95,3.179,9.107,223.7,0.13,24.6,,
135,T2021-11-21,21.1,3.259,6.474,111.2,0.19,17.2,,
136,T2021-11-26,38.76,3.239,11.968,306.4,0.13,25.6,,
137,T2021-12-07,28.19,3.239,8.703,160.8,0.18,18.5,,
138,T2021-12-17,30.2,3.259,9.266,201.1,0.15,21.7,,
139,T2021-12-22,22.75,3.259,6.98,138.6,0.16,19.9,,
140,T2021-12-30,29.58,3.179,9.305,201.9,0.15,21.7,,
141,T2022-01-02,36.13,3.349,10.788,310.7,0.12,28.8,,
142,T2022-01-12,26.68,3.179,8.393,186.5,0.14,22.2,,
143,T2022-01-15,28.06,3.129,8.968,207.2,0.14,23.1,,
144,T2022-01-26,35.22,3.199,11.01,242.7,0.15,22,,
145,T2022-02-01,37.92,3.179,11.929,287.7,0.13,24.1,,
146,T2022-02-06,42.08,3.479,12.094,295.4,0.14,24.4,,
147,T2022-02-17,37.33,3.359,11.112,273,0.14,24.6,,
148,T2022-02-27,28.81,3.389,8.5,144.1,0.2,17,,
149,T2022-03-04,47.82,3.959,12.079,307.9,0.16,25.5,,
150,T2022-03-14,44.04,4.259,10.341,227.6,0.19,22,,
151,T2022-03-24,36.32,4.169,8.711,178,0.2,20.4,,
152,T2022-04-01,51.24,4.119,12.44,322,0.16,25.9,,
153,T2022-04-06,45.73,4.119,11.102,321.4,0.14,28.9,,
154,T2022-04-16,38.54,3.939,9.784,239,0.16,24.4,,
155,T2022-04-30,50.62,4.079,12.411,363.2,0.14,29.3,,
156,T2022-05-14,45.95,4.409,10.421,269.7,0.17,25.9,,
157,T2022-05-21,39.2,4.699,8.342,242.7,0.16,29.1,,
158,T2022-05-28,50.53,4.509,11.207,285.1,0.18,25.4,,
159,T2022-05-30,35.46,4.559,7.778,247.3,0.14,31.8,,
160,T2022-06-06,49.56,4.699,10.546,292.8,0.17,27.8,,
161,T2022-06-18,49.77,4.849,10.263,214.6,0.23,20.9,,
162,T2022-06-23,49.03,4.809,10.196,234,0.21,23,,
163,T2022-06-30,49.98,4.729,10.568,264.8,0.19,25.1,,
164,T2022-07-01,49.86,4.489,11.107,285.4,0.17,25.7,,
165,T2022-07-02,29.82,4.599,6.483,162.2,0.18,25,,
166,T2022-07-04,54.04,4.579,11.801,298.1,0.18,25.3,,
167,T2022-07-04,19.39,4.589,4.225,109.3,0.18,25.9,,
168,T2022-07-09,45.99,4.899,9.387,260.2,0.18,27.7,,
169,T2022-07-17,49.2,4.349,11.314,256.1,0.19,22.6,,
170,T2022-08-07,41.44,4.139,10.011,218,0.19,21.8,,
171,T2022-08-10,47.58,3.899,12.204,359.3,0.13,29.4,,
172,T2022-08-19,45.37,3.759,12.07,285.7,0.16,23.7,,
173,T2022-08-28,30.92,3.839,8.053,152.1,0.2,18.9,,
174,T2022-09-02,39.77,3.739,10.636,242.7,0.16,22.8,,
175,T2022-09-03,51.93,4.159,12.486,355.5,0.15,28.5,,
176,T2022-09-05,43.46,3.999,10.868,320.6,0.14,29.5,,
177,T2022-09-11,37.31,3.579,10.424,238,0.16,22.8,,
178,T2022-09-21,41.7,3.549,11.75,245.2,0.17,20.9,,
179,T2022-10-07,35.36,3.399,10.404,190.3,0.19,18.3,,
180,T2022-10-16,31.59,3.599,8.777,187.8,0.17,21.4,,
181,T2022-10-28,37.43,3.599,10.4,219.5,0.17,21.1,,
182,T2022-10-30,24.93,3.349,7.444,191.3,0.13,25.7,,
183,T2022-11-06,38.87,3.349,11.606,289.1,0.13,24.9,,
184,T2022-11-12,31.06,3.399,9.137,202.8,0.15,22.2,,
185,T2022-11-14,41.98,3.399,12.352,320.4,0.13,25.9,,
186,T2022-12-02,40.03,3.299,12.135,269.2,0.15,22.2,,
187,T2022-12-19,38.01,3.049,12.466,231.8,0.16,18.6,,
188,T2023-01-02,35.73,3.049,11.717,227.2,0.16,19.4,,
189,T2023-01-07,39.7,3.149,12.606,298.6,0.13,23.7,,
190,T2023-01-22,38.71,3.259,11.879,268.1,0.14,22.6,,
191,T2023-01-29,30.69,3.159,9.715,226.6,0.14,23.3,,
192,T2023-02-03,40.71,3.259,12.493,294.8,0.14,23.6,,
193,T2023-02-12,22.73,3.229,7.04,179.8,0.13,25.5,,
194,T2023-02-19,50.63,4.029,12.567,257.3,0.2,20.5,,
195,T2023-03-07,39.09,3.259,11.993,254.9,0.15,21.3,,
196,T2023-03-22,40.99,3.339,12.277,269.8,0.15,22,,
197,T2023-04-03,37.95,3.399,11.164,269.2,0.14,24.1,,
198,T2023-04-11,43.22,3.599,12.01,333.5,0.13,27.8,,
199,T2023-04-11,21.72,3.459,6.278,130.7,0.17,20.8,,
200,T2023-04-13,30.76,3.599,8.548,215.7,0.14,25.2,,
201,T2023-04-14,41.77,3.529,11.837,338.6,0.12,28.6,,
202,T2023-04-23,33.72,3.529,9.555,226.3,0.15,23.7,,
203,T2023-05-11,42.19,3.419,12.341,285,0.15,23.1,,
204,T2023-05-17,35.94,3.389,10.606,269.9,0.13,25.4,,
205,T2023-05-26,40.66,3.389,11.999,279.1,0.15,23.3,,
206,T2023-05-28,34.88,3.399,10.262,259.3,0.13,25.3,,
207,T2023-06-02,40.61,3.359,12.089,314.8,0.13,26,,
208,T2023-06-11,41.72,3.459,12.061,294.1,0.14,24.4,,
209,T2023-06-29,38.61,3.279,11.775,310.3,0.12,26.4,,
210,T2023-07-03,34.34,3.349,10.253,242.2,0.14,23.6,,
211,T2023-07-10,37.56,3.399,11.049,278.3,0.13,25.2,,
212,T2023-07-16,34.66,3.499,9.906,230.1,0.15,23.2,,
213,T2023-07-29,44.2,3.559,12.419,279.1,0.16,22.5,,
214,T2023-08-10,42.87,3.639,11.78,326.9,0.13,27.8,,
215,T2023-08-15,26.39,3.639,7.253,178.3,0.15,24.6,,
216,T2023-08-21,39.66,3.699,10.721,301.1,0.13,28.1,,
217,T2023-08-30,44.17,3.599,12.272,305.4,0.14,24.9,,
218,T2023-09-08,40.07,3.559,11.258,319.2,0.13,28.4,,
219,T2023-09-14,41.19,3.499,11.773,288.3,0.14,24.5,,
220,T2023-09-29,41.89,3.519,11.905,252,0.17,21.2,,
221,T2023-10-05,42.9,3.549,12.087,307.3,0.14,25.4,,
222,T2023-10-16,40.25,3.489,11.537,290.8,0.14,25.2,,
223,T2023-10-26,40.5,3.429,11.812,272.6,0.15,23.1,,
224,T2023-11-08,40.7,3.399,11.973,276,0.15,23.1,,
225,T2023-11-12,34.47,2.999,11.495,269.3,0.13,23.4,,
226,T2023-11-22,36.3,3.099,11.715,276.4,0.13,23.6,,
227,T2023-11-29,42.57,3.559,11.961,298.4,0.14,24.9,,
228,T2023-12-09,35.21,2.999,11.74,265.7,0.13,22.6,,
229,T2023-12-23,34.59,2.999,11.533,265.2,0.13,23,,
230,T2024-01-04,35.39,2.939,12.043,305.4,0.12,25.4,,
231,T2024-01-23,36.91,2.969,12.431,271.4,0.14,21.8,,
232,T2024-02-03,30.48,3.079,9.9,238.6,0.13,24.1,,
233,T2024-02-08,36.08,2.999,12.031,305.3,0.12,25.4,,
234,T2024-02-26,32.04,3.029,10.577,218.6,0.15,20.7,,
235,T2024-03-06,38.87,3.199,12.15,277.4,0.14,22.8,,
236,T2024-03-13,41.47,3.559,11.651,321.6,0.13,27.6,,
237,T2024-03-22,42.16,3.659,11.521,264.8,0.16,23,,
238,T2024-04-01,40.71,3.379,12.048,358,0.11,29.7,,
239,T2024-04-06,41.79,3.499,11.944,323.9,0.13,27.1,,
240,T2024-04-12,39.13,3.499,11.183,314.5,0.12,28.1,,
241,T2024-04-17,35.89,3.499,10.257,291.6,0.12,28.4,,
242,T2024-04-22,38.64,3.499,11.042,287.5,0.13,26,,
243,T2024-04-27,38.16,3.499,10.907,336.3,0.11,30.8,,
244,T2024-05-02,36.68,3.499,10.484,295,0.12,28.1,,
245,T2024-05-07,32.64,3.499,9.327,243.2,0.13,26.1,,
246,T2024-05-15,42.85,3.459,12.388,363.2,0.12,29.3,,
247,T2024-05-29,39.33,3.399,11.571,339.1,0.12,29.3,,
248,T2024-06-02,40.34,3.319,12.155,332,0.12,27.3,,
249,T2024-06-08,41.1,3.289,12.495,365.4,0.11,29.2,,
250,T2024-06-13,36.18,3.169,11.417,327.9,0.11,28.7,,
251,T2024-06-19,39.18,3.069,12.765,380.6,0.10,29.8,,
252,T2024-06-30,28.58,3.049,9.374,203.4,0.14,21.7,,
253,T2024-07-11,38.07,3.049,12.485,332.3,0.11,26.6,,
254,T2024-07-18,34.58,3.159,10.947,336.2,0.10,30.7,,
255,T2024-07-25,36.28,3.059,11.859,333.6,0.11,28.1,,
